2025-08-10 02:39:24 | RepitBot.Performance | INFO     | logger.py:156 | sync_wrapper | show_tutor_dashboard executed in 0.000s
2025-08-10 02:39:24 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - VIEW_DASHBOARD
2025-08-10 02:39:28 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 02:39:32 | RepitBot.Performance | INFO     | logger.py:156 | sync_wrapper | show_tutor_dashboard executed in 0.000s
2025-08-10 02:39:32 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - VIEW_DASHBOARD
2025-08-10 02:39:33 | RepitBot.Performance | INFO     | logger.py:156 | sync_wrapper | show_tutor_dashboard executed in 0.000s
2025-08-10 02:39:33 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - VIEW_DASHBOARD
2025-08-10 02:41:03 | RepitBot | INFO     | bot.py:378 | main | Получен сигнал завершения работы
2025-08-10 02:41:03 | RepitBot | INFO     | bot.py:383 | main | Завершение работы бота
2025-08-10 02:41:57 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 02:41:57 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 02:41:57 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-10 02:42:00 | RepitBot | INFO     | bot.py:367 | main | Запускаем бота...
2025-08-10 02:42:03 | RepitBot | INFO     | bot.py:154 | initialize_systems | ✅ Бот инициализирован
2025-08-10 02:42:04 | RepitBot | INFO     | bot.py:158 | initialize_systems | ✅ Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-10 02:42:04 | RepitBot | INFO     | bot.py:127 | start_scheduler | ✅ Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
2025-08-10 02:42:04 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: database_connection (интервал: 60с)
2025-08-10 02:42:04 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: disk_space (интервал: 300с)
2025-08-10 02:42:04 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: memory_usage (интервал: 120с)
2025-08-10 02:42:04 | RepitBot.HealthMonitor | INFO     | health_monitor.py:266 | setup_default_checks | ✅ Стандартные проверки здоровья настроены
2025-08-10 02:42:04 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: bot_connection (интервал: 120с)
2025-08-10 02:42:04 | RepitBot.HealthMonitor | INFO     | health_monitor.py:99 | start_monitoring | 🔍 Мониторинг здоровья запущен
2025-08-10 02:42:04 | RepitBot | INFO     | bot.py:147 | start_health_monitoring | ✅ Система мониторинга здоровья запущена
2025-08-10 02:42:07 | RepitBot.Performance | INFO     | logger.py:156 | sync_wrapper | show_tutor_dashboard executed in 0.000s
2025-08-10 02:42:07 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - VIEW_DASHBOARD
2025-08-10 02:42:24 | RepitBot.Performance | INFO     | logger.py:156 | sync_wrapper | show_tutor_dashboard executed in 0.000s
2025-08-10 02:42:24 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - VIEW_DASHBOARD
2025-08-10 02:45:35 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 02:45:35 | RepitBot | INFO     | logger.py:120 | setup_logging | Система логирования инициализирована
2025-08-10 02:45:35 | RepitBot | INFO     | bot.py:171 | main | Database tables created/checked.
2025-08-10 02:45:39 | RepitBot | INFO     | bot.py:367 | main | Запускаем бота...
2025-08-10 02:45:41 | RepitBot | INFO     | bot.py:154 | initialize_systems | ✅ Бот инициализирован
2025-08-10 02:45:42 | RepitBot | INFO     | bot.py:158 | initialize_systems | ✅ Подключение к Telegram API установлено. Бот: @roadtomathbot
2025-08-10 02:45:42 | RepitBot | INFO     | bot.py:127 | start_scheduler | ✅ Планировщик запущен с задачами: напоминания об уроках, балансе и дедлайнах ДЗ
2025-08-10 02:45:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: database_connection (интервал: 60с)
2025-08-10 02:45:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: disk_space (интервал: 300с)
2025-08-10 02:45:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: memory_usage (интервал: 120с)
2025-08-10 02:45:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:266 | setup_default_checks | ✅ Стандартные проверки здоровья настроены
2025-08-10 02:45:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:56 | add_check | Добавлена проверка здоровья: bot_connection (интервал: 120с)
2025-08-10 02:45:42 | RepitBot.HealthMonitor | INFO     | health_monitor.py:99 | start_monitoring | 🔍 Мониторинг здоровья запущен
2025-08-10 02:45:42 | RepitBot | INFO     | bot.py:147 | start_health_monitoring | ✅ Система мониторинга здоровья запущена
2025-08-10 02:45:45 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:50 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:52 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:56 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:58 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:03 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:05 | RepitBot.Performance | INFO     | logger.py:156 | sync_wrapper | show_tutor_dashboard executed in 0.000s
2025-08-10 02:46:05 | RepitBot.UserActions | INFO     | logger.py:129 | log_user_action | User 1229333908 - VIEW_DASHBOARD
2025-08-10 02:46:06 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:11 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:13 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:17 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:19 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:25 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:28 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:34 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:38 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:42 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:51 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
